entry,at,order
"""Baby Gronk @ vgjniVbkDM"" calls 1.50",2024-06-01T06:31:12.444Z,171722347244400
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:31:10.235Z,171722347023500
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:31:07.547Z,171722346754700
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:31:06.678Z,171722346667800
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:31:05.808Z,171722346580800
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:31:04.491Z,171722346449100
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:30:58.588Z,171722345858800
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:30:54.613Z,171722345461300
"""Baby Gronk @ vgjniVbkDM"" posts a big blind of 0.50",2024-06-01T06:30:52.459Z,171722345245911
"""shaner @ ljLBEb_N3S"" posts a small blind of 0.25",2024-06-01T06:30:52.459Z,171722345245910
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.48) | #3 ""Baby Gronk @ vgjniVbkDM"" (36.08) | #4 ""Gooey @ T9lj6Fjuyt"" (180.82) | #5 ""asdf @ TxZ0bz4guu"" (134.14) | #6 ""Killtum @ djbG-fTavO"" (181.18) | #7 ""deez @ 01DLMmQrX7"" (153.46) | #8 ""jk @ iWyO6FbADY"" (60.78) | #10 ""Host @ VlU3GhHqkQ"" (116.02)",2024-06-01T06:30:52.459Z,171722345245901
"-- starting hand #188 (id: k9xhjnbfnnzd)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T06:30:52.459Z,171722345245900
"""jk @ iWyO6FbADY"" shows a 10♦, 4♠.",2024-06-01T06:30:47.505Z,171722344750500
"-- ending hand #187 --",2024-06-01T06:30:45.933Z,171722344593302
"""Host @ VlU3GhHqkQ"" collected 20.00 from pot with Two Pair, K's & J's (combination: K♥, K♦, J♠, J♣, A♦)",2024-06-01T06:30:45.933Z,171722344593301
"""Host @ VlU3GhHqkQ"" shows a J♠, K♥.",2024-06-01T06:30:45.933Z,171722344593300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:30:45.070Z,171722344507000
"""Killtum @ djbG-fTavO"" calls 6.00",2024-06-01T06:30:44.208Z,171722344420800
"""Host @ VlU3GhHqkQ"" bets 6.00",2024-06-01T06:30:27.674Z,171722342767400
"River: K♦, 5♠, A♦, Q♣ [J♣]",2024-06-01T06:30:18.200Z,171722341820000
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:30:17.393Z,171722341739300
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:30:15.324Z,171722341532400
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:30:13.482Z,171722341348200
"Turn: K♦, 5♠, A♦ [Q♣]",2024-06-01T06:30:08.295Z,171722340829500
"""deez @ 01DLMmQrX7"" calls 2.00",2024-06-01T06:30:07.469Z,171722340746900
"""Killtum @ djbG-fTavO"" calls 2.00",2024-06-01T06:30:03.757Z,171722340375700
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:30:01.328Z,171722340132800
"""Host @ VlU3GhHqkQ"" raises to 2.00",2024-06-01T06:30:00.384Z,171722340038400
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:29:56.715Z,171722339671500
"""Killtum @ djbG-fTavO"" bets 0.50",2024-06-01T06:29:54.696Z,171722339469600
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:29:52.487Z,171722339248700
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:29:51.565Z,171722339156500
"Flop:  [K♦, 5♠, A♦]",2024-06-01T06:29:44.409Z,171722338440900
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:29:43.558Z,171722338355800
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T06:29:30.449Z,171722337044900
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:29:27.046Z,171722336704600
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:29:26.178Z,171722336617800
"""Killtum @ djbG-fTavO"" calls 0.50",2024-06-01T06:29:23.736Z,171722336373600
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:29:18.271Z,171722335827100
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:29:17.332Z,171722335733200
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:29:16.107Z,171722335610700
"""shaner @ ljLBEb_N3S"" posts a big blind of 0.50",2024-06-01T06:29:14.048Z,171722335404811
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T06:29:14.048Z,171722335404810
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (36.08) | #4 ""Gooey @ T9lj6Fjuyt"" (180.82) | #5 ""asdf @ TxZ0bz4guu"" (134.14) | #6 ""Killtum @ djbG-fTavO"" (189.68) | #7 ""deez @ 01DLMmQrX7"" (155.96) | #8 ""jk @ iWyO6FbADY"" (60.78) | #10 ""Host @ VlU3GhHqkQ"" (104.52)",2024-06-01T06:29:14.048Z,171722335404801
"-- starting hand #187 (id: wemwze4wpmdr)  (No Limit Texas Hold'em) (dealer: ""jk @ iWyO6FbADY"") --",2024-06-01T06:29:14.048Z,171722335404800
"-- ending hand #186 --",2024-06-01T06:29:07.971Z,171722334797103
"""jk @ iWyO6FbADY"" shows a 5♣, J♣.",2024-06-01T06:29:07.971Z,171722334797102
"""Baby Gronk @ vgjniVbkDM"" collected 9.00 from pot with Pair, 10's (combination: 10♠, 10♥, A♠, K♥, Q♠)",2024-06-01T06:29:07.971Z,171722334797101
"""Baby Gronk @ vgjniVbkDM"" shows a A♠, K♥.",2024-06-01T06:29:07.971Z,171722334797100
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:29:07.072Z,171722334707200
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:29:05.722Z,171722334572200
"River: Q♠, 9♣, 10♠, 4♥ [10♥]",2024-06-01T06:29:02.830Z,171722334283000
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:29:01.987Z,171722334198700
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:28:59.407Z,171722333940700
"Turn: Q♠, 9♣, 10♠ [4♥]",2024-06-01T06:28:58.024Z,171722333802400
"""jk @ iWyO6FbADY"" calls 2.25",2024-06-01T06:28:57.213Z,171722333721300
"""Baby Gronk @ vgjniVbkDM"" bets 2.25",2024-06-01T06:28:54.966Z,171722333496600
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:28:50.304Z,171722333030400
"Flop:  [Q♠, 9♣, 10♠]",2024-06-01T06:28:45.408Z,171722332540800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:28:44.598Z,171722332459800
"""jk @ iWyO6FbADY"" calls 2.00",2024-06-01T06:28:43.669Z,171722332366900
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:28:40.569Z,171722332056900
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:28:39.706Z,171722331970600
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:28:38.829Z,171722331882900
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:28:37.703Z,171722331770300
"""Baby Gronk @ vgjniVbkDM"" raises to 2.00",2024-06-01T06:28:36.834Z,171722331683400
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:28:32.380Z,171722331238000
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T06:28:27.923Z,171722330792311
"""jk @ iWyO6FbADY"" posts a small blind of 0.25",2024-06-01T06:28:27.923Z,171722330792310
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (31.33) | #4 ""Gooey @ T9lj6Fjuyt"" (180.82) | #5 ""asdf @ TxZ0bz4guu"" (134.14) | #6 ""Killtum @ djbG-fTavO"" (189.68) | #7 ""deez @ 01DLMmQrX7"" (155.96) | #8 ""jk @ iWyO6FbADY"" (65.03) | #10 ""Host @ VlU3GhHqkQ"" (105.02)",2024-06-01T06:28:27.923Z,171722330792301
"-- starting hand #186 (id: m92yvy9likwz)  (No Limit Texas Hold'em) (dealer: ""deez @ 01DLMmQrX7"") --",2024-06-01T06:28:27.923Z,171722330792300
"-- ending hand #185 --",2024-06-01T06:28:24.995Z,171722330499502
"""Host @ VlU3GhHqkQ"" collected 23.49 from pot",2024-06-01T06:28:24.995Z,171722330499501
"Uncalled bet of 9.74 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T06:28:24.995Z,171722330499500
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:28:24.182Z,171722330418200
"""Host @ VlU3GhHqkQ"" bets 9.74",2024-06-01T06:28:12.290Z,171722329229000
"River: 2♠, A♣, 10♣, K♦ [8♥]",2024-06-01T06:27:53.971Z,171722327397100
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:27:53.146Z,171722327314600
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:27:49.270Z,171722326927000
"""Baby Gronk @ vgjniVbkDM"" calls 6.37",2024-06-01T06:27:45.590Z,171722326559000
"""Host @ VlU3GhHqkQ"" bets 6.37",2024-06-01T06:27:39.869Z,171722325986900
"Turn: 2♠, A♣, 10♣ [K♦]",2024-06-01T06:27:32.550Z,171722325255000
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:27:31.706Z,171722325170600
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:27:29.714Z,171722324971400
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:27:22.847Z,171722324284700
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:27:18.587Z,171722323858700
"Flop:  [2♠, A♣, 10♣]",2024-06-01T06:27:16.630Z,171722323663000
"""Baby Gronk @ vgjniVbkDM"" calls 2.50",2024-06-01T06:27:15.812Z,171722323581200
"""Host @ VlU3GhHqkQ"" calls 2.50",2024-06-01T06:27:14.830Z,171722323483000
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:27:12.021Z,171722323202100
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:27:11.134Z,171722323113400
"""Killtum @ djbG-fTavO"" calls 2.50",2024-06-01T06:27:09.736Z,171722322973600
"""asdf @ TxZ0bz4guu"" raises to 2.50",2024-06-01T06:27:06.622Z,171722322662200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:26:59.580Z,171722321958000
"""Baby Gronk @ vgjniVbkDM"" calls 0.50",2024-06-01T06:26:56.936Z,171722321693600
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:26:53.412Z,171722321341200
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T06:26:52.411Z,171722321241100
"""jk @ iWyO6FbADY"" posts a big blind of 0.50",2024-06-01T06:26:48.914Z,171722320891411
"""deez @ 01DLMmQrX7"" posts a small blind of 0.25",2024-06-01T06:26:48.914Z,171722320891410
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (40.20) | #4 ""Gooey @ T9lj6Fjuyt"" (180.82) | #5 ""asdf @ TxZ0bz4guu"" (136.64) | #6 ""Killtum @ djbG-fTavO"" (192.18) | #7 ""deez @ 01DLMmQrX7"" (156.21) | #8 ""jk @ iWyO6FbADY"" (65.53) | #10 ""Host @ VlU3GhHqkQ"" (90.40)",2024-06-01T06:26:48.914Z,171722320891401
"-- starting hand #185 (id: 1kqevstr6nr4)  (No Limit Texas Hold'em) (dealer: ""Killtum @ djbG-fTavO"") --",2024-06-01T06:26:48.914Z,171722320891400
"-- ending hand #184 --",2024-06-01T06:26:45.913Z,171722320591302
"""asdf @ TxZ0bz4guu"" collected 8.58 from pot",2024-06-01T06:26:45.913Z,171722320591301
"Uncalled bet of 4.29 returned to ""asdf @ TxZ0bz4guu""",2024-06-01T06:26:45.913Z,171722320591300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:26:45.011Z,171722320501100
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:26:41.716Z,171722320171600
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:26:40.771Z,171722320077100
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:26:39.842Z,171722319984200
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:26:38.827Z,171722319882700
"""asdf @ TxZ0bz4guu"" bets 4.29",2024-06-01T06:26:35.135Z,171722319513500
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:26:24.595Z,171722318459500
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:26:21.274Z,171722318127400
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:26:19.249Z,171722317924900
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:26:18.322Z,171722317832200
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:26:16.036Z,171722317603600
"Flop:  [K♣, 4♣, 8♣]",2024-06-01T06:26:12.082Z,171722317208200
"""deez @ 01DLMmQrX7"" calls 1.43",2024-06-01T06:26:11.165Z,171722317116500
"""Killtum @ djbG-fTavO"" calls 1.43",2024-06-01T06:26:09.428Z,171722316942800
"""asdf @ TxZ0bz4guu"" calls 1.43",2024-06-01T06:26:02.935Z,171722316293500
"""Gooey @ T9lj6Fjuyt"" calls 1.43",2024-06-01T06:25:58.876Z,171722315887600
"""Baby Gronk @ vgjniVbkDM"" calls 1.43",2024-06-01T06:25:56.172Z,171722315617200
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:25:52.806Z,171722315280600
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:25:51.886Z,171722315188600
"""jk @ iWyO6FbADY"" raises to 1.43",2024-06-01T06:25:48.609Z,171722314860900
"""deez @ 01DLMmQrX7"" posts a big blind of 0.50",2024-06-01T06:25:45.841Z,171722314584111
"""Killtum @ djbG-fTavO"" posts a small blind of 0.25",2024-06-01T06:25:45.841Z,171722314584110
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (41.63) | #4 ""Gooey @ T9lj6Fjuyt"" (182.25) | #5 ""asdf @ TxZ0bz4guu"" (129.49) | #6 ""Killtum @ djbG-fTavO"" (193.61) | #7 ""deez @ 01DLMmQrX7"" (157.64) | #8 ""jk @ iWyO6FbADY"" (66.96) | #10 ""Host @ VlU3GhHqkQ"" (90.40)",2024-06-01T06:25:45.841Z,171722314584101
"-- starting hand #184 (id: tue9jdzizqsv)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-06-01T06:25:45.841Z,171722314584100
"-- ending hand #183 --",2024-06-01T06:25:42.921Z,171722314292102
"""jk @ iWyO6FbADY"" collected 1.25 from pot",2024-06-01T06:25:42.921Z,171722314292101
"Uncalled bet of 1.25 returned to ""jk @ iWyO6FbADY""",2024-06-01T06:25:42.921Z,171722314292100
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:25:42.112Z,171722314211200
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:25:35.500Z,171722313550000
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:25:34.589Z,171722313458900
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:25:32.386Z,171722313238600
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:25:31.486Z,171722313148600
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:25:29.214Z,171722312921400
"""jk @ iWyO6FbADY"" raises to 1.75",2024-06-01T06:25:28.219Z,171722312821900
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:25:24.749Z,171722312474900
"""Killtum @ djbG-fTavO"" posts a big blind of 0.50",2024-06-01T06:25:21.214Z,171722312121411
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-06-01T06:25:21.214Z,171722312121410
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (41.63) | #4 ""Gooey @ T9lj6Fjuyt"" (182.25) | #5 ""asdf @ TxZ0bz4guu"" (129.74) | #6 ""Killtum @ djbG-fTavO"" (194.11) | #7 ""deez @ 01DLMmQrX7"" (157.64) | #8 ""jk @ iWyO6FbADY"" (66.21) | #10 ""Host @ VlU3GhHqkQ"" (90.40)",2024-06-01T06:25:21.214Z,171722312121401
"-- starting hand #183 (id: itevgun1up5k)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T06:25:21.214Z,171722312121400
"-- ending hand #182 --",2024-06-01T06:25:18.304Z,171722311830402
"""jk @ iWyO6FbADY"" collected 10.49 from pot",2024-06-01T06:25:18.304Z,171722311830401
"Uncalled bet of 10.49 returned to ""jk @ iWyO6FbADY""",2024-06-01T06:25:18.304Z,171722311830400
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:25:17.493Z,171722311749300
"""jk @ iWyO6FbADY"" bets 10.49",2024-06-01T06:25:05.413Z,171722310541300
"River: 3♥, A♣, 5♦, 6♦ [8♥]",2024-06-01T06:25:00.598Z,171722310059800
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T06:24:59.739Z,171722309973900
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:24:52.479Z,171722309247900
"Turn: 3♥, A♣, 5♦ [6♦]",2024-06-01T06:24:50.190Z,171722309019000
"""jk @ iWyO6FbADY"" calls 2.37",2024-06-01T06:24:49.279Z,171722308927900
"""Baby Gronk @ vgjniVbkDM"" bets 2.37",2024-06-01T06:24:45.968Z,171722308596800
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:24:36.441Z,171722307644100
"Flop:  [3♥, A♣, 5♦]",2024-06-01T06:24:33.629Z,171722307362900
"""jk @ iWyO6FbADY"" calls 2.50",2024-06-01T06:24:32.821Z,171722307282100
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:24:29.942Z,171722306994200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:24:27.629Z,171722306762900
"""Baby Gronk @ vgjniVbkDM"" raises to 2.50",2024-06-01T06:24:26.769Z,171722306676900
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:24:20.637Z,171722306063700
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:24:19.726Z,171722305972600
"""jk @ iWyO6FbADY"" calls 0.50",2024-06-01T06:24:18.308Z,171722305830800
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:24:17.423Z,171722305742300
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:24:13.605Z,171722305360500
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-06-01T06:24:07.147Z,171722304714711
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T06:24:07.147Z,171722304714710
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (46.50) | #4 ""Gooey @ T9lj6Fjuyt"" (182.50) | #5 ""asdf @ TxZ0bz4guu"" (130.24) | #6 ""Killtum @ djbG-fTavO"" (194.11) | #7 ""deez @ 01DLMmQrX7"" (157.64) | #8 ""jk @ iWyO6FbADY"" (60.59) | #10 ""Host @ VlU3GhHqkQ"" (90.40)",2024-06-01T06:24:07.147Z,171722304714701
"-- starting hand #182 (id: nefnhcsynmzb)  (No Limit Texas Hold'em) (dealer: ""Baby Gronk @ vgjniVbkDM"") --",2024-06-01T06:24:07.147Z,171722304714700
"-- ending hand #181 --",2024-06-01T06:24:04.164Z,171722304416402
"""deez @ 01DLMmQrX7"" collected 10.00 from pot",2024-06-01T06:24:04.164Z,171722304416401
"Uncalled bet of 10.00 returned to ""deez @ 01DLMmQrX7""",2024-06-01T06:24:04.164Z,171722304416400
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:24:03.359Z,171722304335900
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:24:01.125Z,171722304112500
"""deez @ 01DLMmQrX7"" bets 10.00",2024-06-01T06:23:59.543Z,171722303954300
"""Gooey @ T9lj6Fjuyt"" checks",2024-06-01T06:23:54.571Z,171722303457100
"Flop:  [4♦, 7♥, Q♣]",2024-06-01T06:23:45.803Z,171722302580300
"""jk @ iWyO6FbADY"" calls 3.25",2024-06-01T06:23:44.964Z,171722302496400
"""deez @ 01DLMmQrX7"" calls 3.25",2024-06-01T06:23:43.484Z,171722302348400
"""Gooey @ T9lj6Fjuyt"" raises to 3.25",2024-06-01T06:23:41.441Z,171722302144100
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:23:35.239Z,171722301523900
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:23:34.318Z,171722301431800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:23:33.347Z,171722301334700
"""jk @ iWyO6FbADY"" calls 0.50",2024-06-01T06:23:32.471Z,171722301247100
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:23:30.414Z,171722301041400
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:23:29.040Z,171722300904000
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:23:23.053Z,171722300305300
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T06:23:21.490Z,171722300149011
"""Baby Gronk @ vgjniVbkDM"" posts a small blind of 0.25",2024-06-01T06:23:21.490Z,171722300149010
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (116.98) | #3 ""Baby Gronk @ vgjniVbkDM"" (46.75) | #4 ""Gooey @ T9lj6Fjuyt"" (185.75) | #5 ""asdf @ TxZ0bz4guu"" (130.24) | #6 ""Killtum @ djbG-fTavO"" (194.11) | #7 ""deez @ 01DLMmQrX7"" (150.89) | #8 ""jk @ iWyO6FbADY"" (63.84) | #10 ""Host @ VlU3GhHqkQ"" (90.40)",2024-06-01T06:23:21.490Z,171722300149001
"-- starting hand #181 (id: x7m4rzz05rjm)  (No Limit Texas Hold'em) (dealer: ""shaner @ ljLBEb_N3S"") --",2024-06-01T06:23:21.490Z,171722300149000
"-- ending hand #180 --",2024-06-01T06:23:15.483Z,171722299548302
"""shaner @ ljLBEb_N3S"" collected 5.00 from pot with A High (combination: A♥, K♥, 8♥, 6♣, 4♣)",2024-06-01T06:23:15.483Z,171722299548301
"""shaner @ ljLBEb_N3S"" shows a 3♠, A♥.",2024-06-01T06:23:15.483Z,171722299548300
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:23:14.634Z,171722299463400
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:23:13.033Z,171722299303300
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:23:10.375Z,171722299037500
"River: 8♥, 4♣, 6♣, K♥ [2♣]",2024-06-01T06:23:06.111Z,171722298611100
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:23:05.298Z,171722298529800
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:23:03.045Z,171722298304500
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:22:59.095Z,171722297909500
"Turn: 8♥, 4♣, 6♣ [K♥]",2024-06-01T06:22:56.270Z,171722297627000
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:22:55.365Z,171722297536500
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:22:53.617Z,171722297361700
"""shaner @ ljLBEb_N3S"" checks",2024-06-01T06:22:49.760Z,171722296976000
"Flop:  [8♥, 4♣, 6♣]",2024-06-01T06:22:45.496Z,171722296549600
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:22:44.689Z,171722296468900
"""shaner @ ljLBEb_N3S"" calls 1.50",2024-06-01T06:22:43.835Z,171722296383500
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:22:39.533Z,171722295953300
"""jk @ iWyO6FbADY"" calls 1.50",2024-06-01T06:22:38.572Z,171722295857200
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:22:36.627Z,171722295662700
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:22:33.474Z,171722295347400
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:22:30.467Z,171722295046700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:22:26.427Z,171722294642700
"""Baby Gronk @ vgjniVbkDM"" posts a big blind of 0.50",2024-06-01T06:22:23.649Z,171722294364911
"""shaner @ ljLBEb_N3S"" posts a small blind of 0.25",2024-06-01T06:22:23.649Z,171722294364910
"Player stacks: #1 ""shaner @ ljLBEb_N3S"" (113.48) | #3 ""Baby Gronk @ vgjniVbkDM"" (47.25) | #4 ""Gooey @ T9lj6Fjuyt"" (185.75) | #5 ""asdf @ TxZ0bz4guu"" (131.74) | #6 ""Killtum @ djbG-fTavO"" (194.11) | #7 ""deez @ 01DLMmQrX7"" (150.89) | #8 ""jk @ iWyO6FbADY"" (65.34) | #10 ""Host @ VlU3GhHqkQ"" (90.40)",2024-06-01T06:22:23.649Z,171722294364901
"-- starting hand #180 (id: usgdi9hovcu8)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T06:22:23.649Z,171722294364900
"-- ending hand #179 --",2024-06-01T06:22:17.631Z,171722293763102
"""Killtum @ djbG-fTavO"" collected 14.37 from pot with Full House, 4's over A's (combination: 4♣, 4♠, 4♦, A♦, A♠)",2024-06-01T06:22:17.631Z,171722293763101
"""Killtum @ djbG-fTavO"" shows a 4♣, A♦.",2024-06-01T06:22:17.631Z,171722293763100
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:22:16.722Z,171722293672200
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:22:14.585Z,171722293458500
"River: 5♦, A♠, 4♠, 6♠ [4♦]",2024-06-01T06:22:12.426Z,171722293242600
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:22:11.559Z,171722293155900
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:22:07.792Z,171722292779200
"Turn: 5♦, A♠, 4♠ [6♠]",2024-06-01T06:22:06.079Z,171722292607900
"""Killtum @ djbG-fTavO"" calls 4.31",2024-06-01T06:22:05.260Z,171722292526000
"""deez @ 01DLMmQrX7"" bets 4.31",2024-06-01T06:22:01.115Z,171722292111500
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:21:56.763Z,171722291676300
"Flop:  [5♦, A♠, 4♠]",2024-06-01T06:21:54.466Z,171722291446600
"""Killtum @ djbG-fTavO"" calls 2.50",2024-06-01T06:21:53.639Z,171722291363900
"""shaner @ ljLBEb_N3S"" folds",2024-06-01T06:21:51.683Z,171722291168300
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:21:50.730Z,171722291073000
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:21:49.863Z,171722290986300
"""deez @ 01DLMmQrX7"" raises to 2.50",2024-06-01T06:21:48.935Z,171722290893500
"""Killtum @ djbG-fTavO"" calls 0.50",2024-06-01T06:21:43.537Z,171722290353700
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:21:41.000Z,171722290100000
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:21:40.046Z,171722290004600
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T06:21:39.182Z,171722289918200
"""shaner @ ljLBEb_N3S"" posts a big blind of 0.50",2024-06-01T06:21:37.282Z,171722289728211
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T06:21:37.282Z,171722289728210
