entry,at,order
"""rampurge @ SUmXpIp4-U"" collected 42.24 from pot with Two Pair, 9's & 8's on the second run  (combination: 9♠, 9♣, 8♦, 8♥, A♦)",2024-06-14T02:44:22.612Z,171833306261201
"""Frank @ Qx3WtYjAgm"" collected 42.25 from pot with Pair, 5's (combination: 5♠, 5♥, A♥, Q♥, J♠)",2024-06-14T02:44:22.612Z,171833306261200
"River (second run): 9♠, 8♥, 7♠, 9♣ [4♠]",2024-06-14T02:44:18.609Z,171833305860900
"Turn (second run): 9♠, 8♥, 7♠ [9♣]",2024-06-14T02:44:14.596Z,171833305459600
"Flop (second run):  [9♠, 8♥, 7♠]",2024-06-14T02:44:10.561Z,171833305056100
"River: 5♠, 5♥, 4♥, 7♦ [J♠]",2024-06-14T02:44:06.548Z,171833304654800
"Turn: 5♠, 5♥, 4♥ [7♦]",2024-06-14T02:44:02.449Z,171833304244900
"Flop:  [5♠, 5♥, 4♥]",2024-06-14T02:43:58.408Z,171833303840800
"""Frank @ Qx3WtYjAgm"" shows a A♥, Q♥.",2024-06-14T02:43:54.397Z,171833303439702
"""rampurge @ SUmXpIp4-U"" shows a A♦, 8♦.",2024-06-14T02:43:54.397Z,171833303439701
"Uncalled bet of 6.13 returned to ""rampurge @ SUmXpIp4-U""",2024-06-14T02:43:54.397Z,171833303439700
"All players in hand choose to run it twice.",2024-06-14T02:43:53.581Z,171833303358101
"""Frank @ Qx3WtYjAgm"" chooses to  run it twice.",2024-06-14T02:43:53.581Z,171833303358100
"""rampurge @ SUmXpIp4-U"" chooses to  run it twice.",2024-06-14T02:43:53.380Z,171833303338000
"Remaining players decide whether to run it twice.",2024-06-14T02:43:52.115Z,171833303211501
"""Frank @ Qx3WtYjAgm"" calls 39.62 and go all in",2024-06-14T02:43:52.115Z,171833303211500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:43:49.241Z,171833302924100
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:43:48.236Z,171833302823600
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:43:47.201Z,171833302720100
"""rampurge @ SUmXpIp4-U"" raises to 45.75",2024-06-14T02:43:37.650Z,171833301765000
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:43:29.114Z,171833300911400
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:43:27.122Z,171833300712200
"""Frank @ Qx3WtYjAgm"" raises to 12.00",2024-06-14T02:43:26.263Z,171833300626300
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:43:14.559Z,171833299455900
"""tarah @ Z7WCH03OQ5"" calls 1.50",2024-06-14T02:43:13.678Z,171833299367800
"""georgethegiant @ tzpJu68WjQ"" calls 1.50",2024-06-14T02:43:11.682Z,171833299168200
"""Durk @ VlU3GhHqkQ"" calls 1.50",2024-06-14T02:43:10.442Z,171833299044200
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:43:03.308Z,171833298330800
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-14T02:43:02.316Z,171833298231600
"""Park @ O2j7CN9ys0"" posts a big blind of 0.50",2024-06-14T02:43:00.256Z,171833298025612
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T02:43:00.256Z,171833298025611
"Your hand is A♦, 8♦",2024-06-14T02:43:00.256Z,171833298025604
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (208.67) | #2 ""Park @ O2j7CN9ys0"" (47.16) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (78.93) | #5 ""Durk @ VlU3GhHqkQ"" (62.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (146.88) | #7 ""tarah @ Z7WCH03OQ5"" (49.25) | #9 ""ctol @ X93DxS7PK6"" (17.01) | #10 ""Frank @ Qx3WtYjAgm"" (39.62)",2024-06-14T02:43:00.256Z,171833298025601
"-- starting hand #130 (id: g4z4p8olpcfn)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T02:43:00.256Z,171833298025600
"-- ending hand #129 --",2024-06-14T02:42:57.249Z,171833297724902
"""Park @ O2j7CN9ys0"" collected 8.00 from pot with Pair, A's (combination: A♣, A♠, Q♥, 10♠, 9♥)",2024-06-14T02:42:57.249Z,171833297724901
"""Park @ O2j7CN9ys0"" shows a A♣, Q♥.",2024-06-14T02:42:57.249Z,171833297724900
"""ctol @ X93DxS7PK6"" calls 2.00",2024-06-14T02:42:56.369Z,171833297636900
"""Park @ O2j7CN9ys0"" bets 2.00",2024-06-14T02:42:55.303Z,171833297530300
"River: 4♦, 8♦, 9♥, A♠ [10♠]",2024-06-14T02:42:50.771Z,171833297077100
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:42:49.948Z,171833296994800
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:42:47.896Z,171833296789600
"""ctol @ X93DxS7PK6"" calls 1.00",2024-06-14T02:42:46.958Z,171833296695800
"""Park @ O2j7CN9ys0"" bets 1.00",2024-06-14T02:42:43.240Z,171833296324000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:42:39.866Z,171833295986600
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:42:36.538Z,171833295653800
"Turn: 4♦, 8♦, 9♥ [A♠]",2024-06-14T02:42:34.229Z,171833295422900
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:42:33.366Z,171833295336600
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:42:31.204Z,171833295120400
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:42:29.675Z,171833294967500
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:42:28.819Z,171833294881900
"Flop:  [4♦, 8♦, 9♥]",2024-06-14T02:42:27.531Z,171833294753100
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:42:26.706Z,171833294670600
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:42:23.025Z,171833294302500
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T02:42:21.077Z,171833294107700
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:42:20.026Z,171833294002600
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:42:16.657Z,171833293665700
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:42:15.520Z,171833293552000
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:42:14.294Z,171833293429400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:42:13.354Z,171833293335400
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:42:12.463Z,171833293246300
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T02:42:08.773Z,171833292877312
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T02:42:08.773Z,171833292877311
"Your hand is 7♣, 9♠",2024-06-14T02:42:08.773Z,171833292877304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.17) | #2 ""Park @ O2j7CN9ys0"" (42.66) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (78.93) | #5 ""Durk @ VlU3GhHqkQ"" (62.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (146.88) | #7 ""tarah @ Z7WCH03OQ5"" (49.25) | #9 ""ctol @ X93DxS7PK6"" (20.51) | #10 ""Frank @ Qx3WtYjAgm"" (40.12)",2024-06-14T02:42:08.773Z,171833292877301
"-- starting hand #129 (id: bturfvyekzvb)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T02:42:08.773Z,171833292877300
"""Park @ O2j7CN9ys0"" shows a Q♠, A♦.",2024-06-14T02:42:06.765Z,171833292676500
"""Frank @ Qx3WtYjAgm"" shows a 9♥, 9♦.",2024-06-14T02:42:04.929Z,171833292492900
"-- ending hand #128 --",2024-06-14T02:42:04.376Z,171833292437602
"""Park @ O2j7CN9ys0"" collected 17.97 from pot",2024-06-14T02:42:04.376Z,171833292437601
"Uncalled bet of 24.69 returned to ""Park @ O2j7CN9ys0""",2024-06-14T02:42:04.376Z,171833292437600
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:42:03.552Z,171833292355200
"""Park @ O2j7CN9ys0"" bets 24.69 and go all in",2024-06-14T02:41:41.166Z,171833290116600
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:41:33.445Z,171833289344500
"River: 8♦, 2♥, Q♣, 7♦ [5♣]",2024-06-14T02:41:32.366Z,171833289236600
"""Frank @ Qx3WtYjAgm"" calls 4.24",2024-06-14T02:41:31.556Z,171833289155600
"""Park @ O2j7CN9ys0"" bets 4.24",2024-06-14T02:41:30.583Z,171833289058300
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:41:24.916Z,171833288491600
"Turn: 8♦, 2♥, Q♣ [7♦]",2024-06-14T02:41:23.823Z,171833288382300
"""Frank @ Qx3WtYjAgm"" calls 2.12",2024-06-14T02:41:22.994Z,171833288299400
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:41:22.029Z,171833288202900
"""Park @ O2j7CN9ys0"" bets 2.12",2024-06-14T02:41:20.417Z,171833288041700
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T02:41:14.874Z,171833287487400
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:41:09.647Z,171833286964700
"Flop:  [8♦, 2♥, Q♣]",2024-06-14T02:41:06.571Z,171833286657100
"""Frank @ Qx3WtYjAgm"" calls 1.75",2024-06-14T02:41:05.763Z,171833286576300
"""ctol @ X93DxS7PK6"" calls 1.75",2024-06-14T02:41:04.687Z,171833286468700
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:41:03.518Z,171833286351800
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:41:02.519Z,171833286251900
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:41:01.409Z,171833286140900
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:40:57.398Z,171833285739800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:40:56.379Z,171833285637900
"""Park @ O2j7CN9ys0"" raises to 1.75",2024-06-14T02:40:55.476Z,171833285547600
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:40:44.612Z,171833284461200
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T02:40:43.027Z,171833284302712
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T02:40:43.027Z,171833284302711
"Your hand is 3♠, 2♦",2024-06-14T02:40:43.027Z,171833284302704
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.17) | #2 ""Park @ O2j7CN9ys0"" (32.80) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (78.93) | #5 ""Durk @ VlU3GhHqkQ"" (62.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (146.88) | #7 ""tarah @ Z7WCH03OQ5"" (49.25) | #9 ""ctol @ X93DxS7PK6"" (22.26) | #10 ""Frank @ Qx3WtYjAgm"" (48.23)",2024-06-14T02:40:43.027Z,171833284302701
"-- starting hand #128 (id: agj1cuhafsht)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T02:40:43.027Z,171833284302700
"-- ending hand #127 --",2024-06-14T02:40:40.032Z,171833284003202
"""Durk @ VlU3GhHqkQ"" collected 21.75 from pot",2024-06-14T02:40:40.032Z,171833284003201
"Uncalled bet of 14.81 returned to ""Durk @ VlU3GhHqkQ""",2024-06-14T02:40:40.032Z,171833284003200
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:40:39.211Z,171833283921100
"""Durk @ VlU3GhHqkQ"" bets 14.81",2024-06-14T02:40:27.288Z,171833282728800
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:40:13.280Z,171833281328000
"River: K♦, 2♦, J♣, K♥ [3♦]",2024-06-14T02:40:10.418Z,171833281041800
"""Park @ O2j7CN9ys0"" calls 4.50",2024-06-14T02:40:09.606Z,171833280960600
"""Durk @ VlU3GhHqkQ"" bets 4.50",2024-06-14T02:40:02.869Z,171833280286900
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:39:52.478Z,171833279247800
"Turn: K♦, 2♦, J♣ [K♥]",2024-06-14T02:39:50.153Z,171833279015300
"""Park @ O2j7CN9ys0"" calls 3.00",2024-06-14T02:39:49.337Z,171833278933700
"""Durk @ VlU3GhHqkQ"" bets 3.00",2024-06-14T02:39:47.531Z,171833278753100
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:39:40.276Z,171833278027600
"Flop:  [K♦, 2♦, J♣]",2024-06-14T02:39:37.743Z,171833277774300
"""Park @ O2j7CN9ys0"" calls 2.75",2024-06-14T02:39:36.929Z,171833277692900
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:39:33.097Z,171833277309700
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:39:31.974Z,171833277197400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:39:29.901Z,171833276990100
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:39:19.008Z,171833275900800
"""Durk @ VlU3GhHqkQ"" raises to 2.75",2024-06-14T02:39:18.071Z,171833275807100
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:39:14.102Z,171833275410200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:39:13.173Z,171833275317300
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:39:12.240Z,171833275224000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:39:10.023Z,171833275002300
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T02:39:09.141Z,171833274914100
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T02:39:04.898Z,171833274489812
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T02:39:04.898Z,171833274489811
"Your hand is 5♥, A♦",2024-06-14T02:39:04.898Z,171833274489804
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.17) | #2 ""Park @ O2j7CN9ys0"" (43.05) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (78.93) | #5 ""Durk @ VlU3GhHqkQ"" (50.76) | #6 ""georgethegiant @ tzpJu68WjQ"" (146.88) | #7 ""tarah @ Z7WCH03OQ5"" (49.50) | #9 ""ctol @ X93DxS7PK6"" (22.76) | #10 ""Frank @ Qx3WtYjAgm"" (48.73)",2024-06-14T02:39:04.898Z,171833274489801
"-- starting hand #127 (id: xwvsux4ifqhc)  (No Limit Texas Hold'em) (dealer: ""georgethegiant @ tzpJu68WjQ"") --",2024-06-14T02:39:04.898Z,171833274489800
"""georgethegiant @ tzpJu68WjQ"" shows a 7♣, J♣.",2024-06-14T02:39:03.344Z,171833274334400
"""Park @ O2j7CN9ys0"" shows a A♠, A♦.",2024-06-14T02:39:01.466Z,171833274146600
"-- ending hand #126 --",2024-06-14T02:39:00.495Z,171833274049502
"""georgethegiant @ tzpJu68WjQ"" collected 8.00 from pot",2024-06-14T02:39:00.495Z,171833274049501
"Uncalled bet of 5.50 returned to ""georgethegiant @ tzpJu68WjQ""",2024-06-14T02:39:00.495Z,171833274049500
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:38:59.673Z,171833273967300
"""georgethegiant @ tzpJu68WjQ"" raises to 7.50",2024-06-14T02:38:46.906Z,171833272690600
"""Park @ O2j7CN9ys0"" bets 2.00",2024-06-14T02:38:36.436Z,171833271643600
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:38:32.376Z,171833271237600
"Turn: J♥, 5♠, Q♣ [10♣]",2024-06-14T02:38:30.348Z,171833271034800
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:38:29.522Z,171833270952200
"""georgethegiant @ tzpJu68WjQ"" calls 1.00",2024-06-14T02:38:24.798Z,171833270479800
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:38:23.059Z,171833270305900
"""Park @ O2j7CN9ys0"" bets 1.00",2024-06-14T02:38:17.096Z,171833269709600
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:38:12.816Z,171833269281600
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:38:11.806Z,171833269180600
"Flop:  [J♥, 5♠, Q♣]",2024-06-14T02:38:06.638Z,171833268663800
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:38:05.832Z,171833268583200
"""georgethegiant @ tzpJu68WjQ"" calls 0.50",2024-06-14T02:38:01.228Z,171833268122800
"""Durk @ VlU3GhHqkQ"" calls 0.50",2024-06-14T02:37:59.323Z,171833267932300
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:37:56.846Z,171833267684600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:37:54.150Z,171833267415000
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:37:53.236Z,171833267323600
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:37:50.045Z,171833267004500
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:37:48.358Z,171833266835800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:37:47.390Z,171833266739000
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T02:37:45.963Z,171833266596312
"""georgethegiant @ tzpJu68WjQ"" posts a small blind of 0.25",2024-06-14T02:37:45.963Z,171833266596311
"Your hand is 2♥, Q♠",2024-06-14T02:37:45.963Z,171833266596304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.17) | #2 ""Park @ O2j7CN9ys0"" (46.55) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (78.93) | #5 ""Durk @ VlU3GhHqkQ"" (51.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.38) | #7 ""tarah @ Z7WCH03OQ5"" (50.00) | #9 ""ctol @ X93DxS7PK6"" (22.76) | #10 ""Frank @ Qx3WtYjAgm"" (48.73)",2024-06-14T02:37:45.963Z,171833266596301
"-- starting hand #126 (id: dwyownaynhww)  (No Limit Texas Hold'em) (dealer: ""Durk @ VlU3GhHqkQ"") --",2024-06-14T02:37:45.963Z,171833266596300
"-- ending hand #125 --",2024-06-14T02:37:42.903Z,171833266290302
"""Durk @ VlU3GhHqkQ"" collected 2.00 from pot with Two Pair, 6's & 5's (combination: 6♠, 6♥, 5♣, 5♥, K♦)",2024-06-14T02:37:42.903Z,171833266290301
"""Durk @ VlU3GhHqkQ"" shows a 5♣, K♦.",2024-06-14T02:37:42.903Z,171833266290300
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:37:42.049Z,171833266204900
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:37:40.662Z,171833266066200
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:37:39.650Z,171833265965000
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:37:38.677Z,171833265867700
"River: 6♠, J♥, 5♥, 6♥ [2♠]",2024-06-14T02:37:32.552Z,171833265255200
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:37:31.729Z,171833265172900
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:37:30.322Z,171833265032200
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:37:29.321Z,171833264932100
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:37:27.939Z,171833264793900
"Turn: 6♠, J♥, 5♥ [6♥]",2024-06-14T02:37:25.474Z,171833264547400
"""Park @ O2j7CN9ys0"" checks",2024-06-14T02:37:24.626Z,171833264462600
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T02:37:22.634Z,171833264263400
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:37:19.710Z,171833263971000
"""Durk @ VlU3GhHqkQ"" checks",2024-06-14T02:37:18.018Z,171833263801800
"Flop:  [6♠, J♥, 5♥]",2024-06-14T02:37:15.424Z,171833263542400
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:37:14.578Z,171833263457800
"""Durk @ VlU3GhHqkQ"" calls 0.50",2024-06-14T02:37:13.063Z,171833263306300
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:37:11.530Z,171833263153000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:37:10.603Z,171833263060300
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T02:37:09.699Z,171833262969900
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:37:08.313Z,171833262831300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:37:07.451Z,171833262745100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:37:04.451Z,171833262445100
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T02:37:03.579Z,171833262357900
"""georgethegiant @ tzpJu68WjQ"" posts a big blind of 0.50",2024-06-14T02:37:00.791Z,171833262079112
"""Durk @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-14T02:37:00.791Z,171833262079111
"Your hand is K♠, 9♥",2024-06-14T02:37:00.791Z,171833262079104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.17) | #2 ""Park @ O2j7CN9ys0"" (47.05) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (78.93) | #5 ""Durk @ VlU3GhHqkQ"" (49.76) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (22.76) | #10 ""Frank @ Qx3WtYjAgm"" (48.73)",2024-06-14T02:37:00.791Z,171833262079101
"-- starting hand #125 (id: wq2ea8jtiyiw)  (No Limit Texas Hold'em) (dealer: ""AS @ Z0lC2l40tf"") --",2024-06-14T02:37:00.791Z,171833262079100
"-- ending hand #124 --",2024-06-14T02:36:57.856Z,171833261785602
"""AS @ Z0lC2l40tf"" collected 3.00 from pot",2024-06-14T02:36:57.856Z,171833261785601
"Uncalled bet of 1.50 returned to ""AS @ Z0lC2l40tf""",2024-06-14T02:36:57.856Z,171833261785600
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:36:57.041Z,171833261704100
"""AS @ Z0lC2l40tf"" bets 1.50",2024-06-14T02:36:54.792Z,171833261479200
"Flop:  [5♦, 10♣, 7♣]",2024-06-14T02:36:46.776Z,171833260677600
"""Durk @ VlU3GhHqkQ"" calls 1.50",2024-06-14T02:36:45.913Z,171833260591300
"""AS @ Z0lC2l40tf"" raises to 1.50",2024-06-14T02:36:44.271Z,171833260427100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:36:37.695Z,171833259769500
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:36:36.770Z,171833259677000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T02:36:34.835Z,171833259483500
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:36:33.952Z,171833259395200
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:36:33.046Z,171833259304600
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:36:32.146Z,171833259214600
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:36:28.996Z,171833258899600
"""Durk @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-14T02:36:21.183Z,171833258118312
"""AS @ Z0lC2l40tf"" posts a small blind of 0.25",2024-06-14T02:36:21.183Z,171833258118311
"Your hand is 8♦, A♥",2024-06-14T02:36:21.183Z,171833258118304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (209.17) | #2 ""Park @ O2j7CN9ys0"" (47.05) | #3 ""rampurge @ SUmXpIp4-U"" (120.93) | #4 ""AS @ Z0lC2l40tf"" (77.43) | #5 ""Durk @ VlU3GhHqkQ"" (51.26) | #6 ""georgethegiant @ tzpJu68WjQ"" (142.88) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (22.76) | #10 ""Frank @ Qx3WtYjAgm"" (48.73)",2024-06-14T02:36:21.183Z,171833258118301
"-- starting hand #124 (id: sldm3qyzr4gq)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T02:36:21.183Z,171833258118300
"-- ending hand #123 --",2024-06-14T02:36:18.248Z,171833257824802
"""BrokeMonk @ 8a9KfMcBbm"" collected 5.25 from pot",2024-06-14T02:36:18.248Z,171833257824801
"Uncalled bet of 3.93 returned to ""BrokeMonk @ 8a9KfMcBbm""",2024-06-14T02:36:18.248Z,171833257824800
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:36:17.416Z,171833257741600
"""BrokeMonk @ 8a9KfMcBbm"" bets 3.93",2024-06-14T02:36:15.831Z,171833257583100
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:36:13.535Z,171833257353500
"River: 5♠, J♥, A♥, 7♦ [K♥]",2024-06-14T02:36:10.368Z,171833257036800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:36:09.510Z,171833256951000
"""AS @ Z0lC2l40tf"" calls 1.75",2024-06-14T02:36:06.599Z,171833256659900
"""BrokeMonk @ 8a9KfMcBbm"" bets 1.75",2024-06-14T02:36:01.594Z,171833256159400
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:35:59.067Z,171833255906700
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:35:58.219Z,171833255821900
"Turn: 5♠, J♥, A♥ [7♦]",2024-06-14T02:35:48.295Z,171833254829500
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:35:47.416Z,171833254741600
"""ctol @ X93DxS7PK6"" checks",2024-06-14T02:35:45.447Z,171833254544700
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:35:42.894Z,171833254289400
"Flop:  [5♠, J♥, A♥]",2024-06-14T02:35:40.391Z,171833254039100
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:35:39.574Z,171833253957400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:35:37.969Z,171833253796900
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:35:37.067Z,171833253706700
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T02:35:32.915Z,171833253291500
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T02:35:30.494Z,171833253049400
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T02:35:29.572Z,171833252957200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:35:28.262Z,171833252826200
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:35:27.190Z,171833252719000
"""Durk @ VlU3GhHqkQ"" folds",2024-06-14T02:35:14.448Z,171833251444800
"""AS @ Z0lC2l40tf"" posts a big blind of 0.50",2024-06-14T02:35:13.076Z,171833251307612
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-14T02:35:13.076Z,171833251307611
"Your hand is 8♠, 4♥",2024-06-14T02:35:13.076Z,171833251307604
