entry,at,order
"The admin updated the player ""rampurge @ SUmXpIp4-U"" stack from 0.00 to 50.00.",2024-06-15T02:18:29.388Z,171841790938800
"""Disney @ del0G2c8dr"" shows a 5♣, 4♣.",2024-06-15T02:18:27.464Z,171841790746400
"-- ending hand #73 --",2024-06-15T02:18:25.624Z,171841790562404
"""Mattox @ QdR2WpQMd9"" collected 40.10 from pot with Two Pair, Q's & 9's (combination: Q♦, Q♣, 9♣, 9♦, 6♠)",2024-06-15T02:18:25.624Z,171841790562403
"""benng @ CP2iPj-1Fq"" shows a K♥, 9♥.",2024-06-15T02:18:25.624Z,171841790562402
"""Mattox @ QdR2WpQMd9"" collected 14.70 from pot with Two Pair, Q's & 9's (combination: Q♦, Q♣, 9♣, 9♦, 6♠)",2024-06-15T02:18:25.624Z,171841790562401
"""Mattox @ QdR2WpQMd9"" shows a 9♣, Q♦.",2024-06-15T02:18:25.624Z,171841790562400
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:18:24.808Z,171841790480800
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:18:23.238Z,171841790323800
"River: 6♠, 2♦, Q♣, 9♦ [3♦]",2024-06-15T02:18:17.620Z,171841789762000
"""benng @ CP2iPj-1Fq"" calls 20.05",2024-06-15T02:18:16.770Z,171841789677000
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:18:09.327Z,171841788932700
"""Mattox @ QdR2WpQMd9"" raises to 20.05",2024-06-15T02:18:08.425Z,171841788842500
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:18:01.560Z,171841788156000
"""benng @ CP2iPj-1Fq"" bets 6.35",2024-06-15T02:18:00.509Z,171841788050900
"Turn: 6♠, 2♦, Q♣ [9♦]",2024-06-15T02:17:52.890Z,171841787289000
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:17:52.072Z,171841787207200
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:17:50.181Z,171841787018100
"""MysteriousMelo @ 91pc2p5UbL"" checks",2024-06-15T02:17:46.712Z,171841786671200
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:17:45.671Z,171841786567100
"Flop:  [6♠, 2♦, Q♣]",2024-06-15T02:17:41.649Z,171841786164900
"""MysteriousMelo @ 91pc2p5UbL"" calls 2.84",2024-06-15T02:17:40.801Z,171841786080100
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:17:33.894Z,171841785389400
"""benng @ CP2iPj-1Fq"" calls 2.84",2024-06-15T02:17:32.984Z,171841785298400
"""Disney @ del0G2c8dr"" calls 2.84",2024-06-15T02:17:30.160Z,171841785016000
"WARNING: the admin queued the stack change for the player ""rampurge @ SUmXpIp4-U"" adding 50.00 chips in the next hand.",2024-06-15T02:17:24.872Z,171841784487200
"""Mattox @ QdR2WpQMd9"" calls 2.84",2024-06-15T02:17:19.075Z,171841783907500
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:17:17.943Z,171841783794300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:17:16.953Z,171841783695300
"""rampurge @ SUmXpIp4-U"" raises to 2.84 and go all in",2024-06-15T02:17:16.078Z,171841783607800
"""MysteriousMelo @ 91pc2p5UbL"" calls 0.50",2024-06-15T02:17:10.291Z,171841783029100
"""nithan @ YDjLR2Sijz"" posts a big blind of 0.50",2024-06-15T02:16:56.119Z,171841781611911
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T02:16:56.119Z,171841781611910
"Your hand is A♣, 7♦",2024-06-15T02:16:56.119Z,171841781611909
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (42.37) | #2 ""Eugene @ 2NmrB09Cnv"" (46.40) | #3 ""Mattox @ QdR2WpQMd9"" (128.96) | #5 ""Disney @ del0G2c8dr"" (70.71) | #6 ""benng @ CP2iPj-1Fq"" (65.49) | #7 ""nithan @ YDjLR2Sijz"" (98.65) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (43.00) | #10 ""rampurge @ SUmXpIp4-U"" (2.84)",2024-06-15T02:16:56.119Z,171841781611901
"-- starting hand #73 (id: yjtdaxribpqr)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T02:16:56.119Z,171841781611900
"-- ending hand #72 --",2024-06-15T02:16:53.112Z,171841781311201
"""Disney @ del0G2c8dr"" collected 70.71 from pot with Pair, K's (combination: K♦, K♥, Q♠, 10♥, 9♦)",2024-06-15T02:16:53.112Z,171841781311200
"River: 5♥, 9♦, 10♥, Q♠ [2♥]",2024-06-15T02:16:49.053Z,171841780905300
"""rampurge @ SUmXpIp4-U"" shows a J♦, Q♣.",2024-06-15T02:16:45.047Z,171841780504701
"""Disney @ del0G2c8dr"" shows a K♦, K♥.",2024-06-15T02:16:45.047Z,171841780504700
"Some players choose to not run it twice.",2024-06-15T02:16:44.160Z,171841780416001
"""rampurge @ SUmXpIp4-U"" chooses to not run it twice.",2024-06-15T02:16:44.160Z,171841780416000
"Remaining players decide whether to run it twice.",2024-06-15T02:16:43.318Z,171841780331801
"""rampurge @ SUmXpIp4-U"" calls 15.84",2024-06-15T02:16:43.318Z,171841780331800
"""Disney @ del0G2c8dr"" bets 15.84 and go all in",2024-06-15T02:16:42.206Z,171841780220600
"Turn: 5♥, 9♦, 10♥ [Q♠]",2024-06-15T02:16:37.033Z,171841779703300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:16:36.170Z,171841779617000
"""rampurge @ SUmXpIp4-U"" calls 9.14",2024-06-15T02:16:34.203Z,171841779420300
"""Disney @ del0G2c8dr"" bets 9.14",2024-06-15T02:16:29.286Z,171841778928600
"Flop:  [5♥, 9♦, 10♥]",2024-06-15T02:16:18.799Z,171841777879900
"""housto @ RL6ZahFnpa"" calls 6.75",2024-06-15T02:16:17.965Z,171841777796500
"""rampurge @ SUmXpIp4-U"" calls 6.75",2024-06-15T02:16:15.427Z,171841777542700
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:16:13.780Z,171841777378000
"""Disney @ del0G2c8dr"" raises to 6.75",2024-06-15T02:16:05.030Z,171841776503000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:15:56.048Z,171841775604800
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:15:55.162Z,171841775516200
"""housto @ RL6ZahFnpa"" calls 1.50",2024-06-15T02:15:53.919Z,171841775391900
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-15T02:15:51.543Z,171841775154300
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:15:48.481Z,171841774848100
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:15:47.415Z,171841774741500
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T02:15:44.129Z,171841774412911
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T02:15:44.129Z,171841774412910
"Your hand is J♦, Q♣",2024-06-15T02:15:44.129Z,171841774412909
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.12) | #2 ""Eugene @ 2NmrB09Cnv"" (46.40) | #3 ""Mattox @ QdR2WpQMd9"" (128.96) | #5 ""Disney @ del0G2c8dr"" (31.73) | #6 ""benng @ CP2iPj-1Fq"" (65.99) | #7 ""nithan @ YDjLR2Sijz"" (98.65) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (43.00) | #10 ""rampurge @ SUmXpIp4-U"" (34.57)",2024-06-15T02:15:44.129Z,171841774412901
"-- starting hand #72 (id: 6pmspigiahyl)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T02:15:44.129Z,171841774412900
"""rampurge @ SUmXpIp4-U"" shows a Q♠, A♦.",2024-06-15T02:15:42.061Z,171841774206100
"-- ending hand #71 --",2024-06-15T02:15:40.495Z,171841774049502
"""Eugene @ 2NmrB09Cnv"" collected 14.00 from pot",2024-06-15T02:15:40.495Z,171841774049501
"Uncalled bet of 7.00 returned to ""Eugene @ 2NmrB09Cnv""",2024-06-15T02:15:40.495Z,171841774049500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:15:39.679Z,171841773967900
"""Eugene @ 2NmrB09Cnv"" bets 7.00",2024-06-15T02:15:30.088Z,171841773008800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:15:19.228Z,171841771922800
"Turn: 8♣, 10♦, 3♥ [6♥]",2024-06-15T02:15:16.397Z,171841771639700
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:15:15.486Z,171841771548600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:15:14.470Z,171841771447000
"""Eugene @ 2NmrB09Cnv"" calls 3.50",2024-06-15T02:15:08.489Z,171841770848900
"""rampurge @ SUmXpIp4-U"" bets 3.50",2024-06-15T02:15:04.498Z,171841770449800
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:15:01.470Z,171841770147000
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:15:00.512Z,171841770051200
"Flop:  [8♣, 10♦, 3♥]",2024-06-15T02:14:57.144Z,171841769714400
"""Disney @ del0G2c8dr"" calls 1.75",2024-06-15T02:14:56.326Z,171841769632600
"""Mattox @ QdR2WpQMd9"" calls 1.75",2024-06-15T02:14:52.216Z,171841769221600
"""Eugene @ 2NmrB09Cnv"" calls 1.75",2024-06-15T02:14:50.509Z,171841769050900
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:14:48.969Z,171841768896900
"""rampurge @ SUmXpIp4-U"" raises to 1.75",2024-06-15T02:14:46.286Z,171841768628600
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:14:42.956Z,171841768295600
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:14:40.891Z,171841768089100
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:14:39.963Z,171841767996300
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T02:14:37.816Z,171841767781611
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T02:14:37.816Z,171841767781610
"Your hand is Q♠, A♦",2024-06-15T02:14:37.816Z,171841767781609
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.12) | #2 ""Eugene @ 2NmrB09Cnv"" (37.65) | #3 ""Mattox @ QdR2WpQMd9"" (130.71) | #5 ""Disney @ del0G2c8dr"" (33.48) | #6 ""benng @ CP2iPj-1Fq"" (65.99) | #7 ""nithan @ YDjLR2Sijz"" (98.65) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (43.00) | #10 ""rampurge @ SUmXpIp4-U"" (39.82)",2024-06-15T02:14:37.816Z,171841767781601
"-- starting hand #71 (id: fnfvqygvmceg)  (No Limit Texas Hold'em) (dealer: ""Eugene @ 2NmrB09Cnv"") --",2024-06-15T02:14:37.816Z,171841767781600
"-- ending hand #70 --",2024-06-15T02:14:34.898Z,171841767489802
"""Eugene @ 2NmrB09Cnv"" collected 12.75 from pot",2024-06-15T02:14:34.898Z,171841767489801
"Uncalled bet of 12.75 returned to ""Eugene @ 2NmrB09Cnv""",2024-06-15T02:14:34.898Z,171841767489800
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:14:34.080Z,171841767408000
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:14:19.561Z,171841765956100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:14:18.444Z,171841765844400
"""Eugene @ 2NmrB09Cnv"" raises to 17.75",2024-06-15T02:14:17.521Z,171841765752100
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:14:07.545Z,171841764754500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:14:06.676Z,171841764667600
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:14:05.736Z,171841764573600
"""nithan @ YDjLR2Sijz"" raises to 5.00",2024-06-15T02:13:53.866Z,171841763386600
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:13:47.148Z,171841762714800
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T02:13:45.826Z,171841762582600
"""MysteriousMelo @ 91pc2p5UbL"" posts a missed big blind of 0.50",2024-06-15T02:13:41.673Z,171841762167315
"""MysteriousMelo @ 91pc2p5UbL"" posts a missing small blind of 0.25",2024-06-15T02:13:41.673Z,171841762167314
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T02:13:41.673Z,171841762167313
"""Eugene @ 2NmrB09Cnv"" posts a small blind of 0.25",2024-06-15T02:13:41.673Z,171841762167312
"Your hand is 9♦, Q♣",2024-06-15T02:13:41.673Z,171841762167311
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.12) | #2 ""Eugene @ 2NmrB09Cnv"" (29.90) | #3 ""Mattox @ QdR2WpQMd9"" (131.21) | #5 ""Disney @ del0G2c8dr"" (34.98) | #6 ""benng @ CP2iPj-1Fq"" (65.99) | #7 ""nithan @ YDjLR2Sijz"" (103.65) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (43.75) | #10 ""rampurge @ SUmXpIp4-U"" (39.82)",2024-06-15T02:13:41.673Z,171841762167303
"-- starting hand #70 (id: zvno2wnglyez)  (No Limit Texas Hold'em) (dealer: ""housto @ RL6ZahFnpa"") --",2024-06-15T02:13:41.673Z,171841762167302
"The player ""MysteriousMelo @ 91pc2p5UbL"" joined the game with a stack of 43.75.",2024-06-15T02:13:41.673Z,171841762167301
"The player ""skyhigh @ foj_wQmn_8"" quits the game with a stack of 0.00.",2024-06-15T02:13:41.673Z,171841762167300
"""benng @ CP2iPj-1Fq"" shows a K♠, A♠.",2024-06-15T02:13:39.667Z,171841761966700
"-- ending hand #69 --",2024-06-15T02:13:37.936Z,171841761793605
"""skyhigh @ foj_wQmn_8"" shows a A♣, 10♦.",2024-06-15T02:13:37.936Z,171841761793604
"""nithan @ YDjLR2Sijz"" collected 20.70 from pot with Pair, J's (combination: J♣, J♠, Q♦, 7♠, 6♦)",2024-06-15T02:13:37.936Z,171841761793603
"""nithan @ YDjLR2Sijz"" collected 28.20 from pot with Pair, J's (combination: J♣, J♠, Q♦, 7♠, 6♦)",2024-06-15T02:13:37.936Z,171841761793602
"""nithan @ YDjLR2Sijz"" shows a J♣, J♠.",2024-06-15T02:13:37.936Z,171841761793601
"Uncalled bet of 48.90 returned to ""nithan @ YDjLR2Sijz""",2024-06-15T02:13:37.936Z,171841761793600
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:13:37.130Z,171841761713000
"""nithan @ YDjLR2Sijz"" bets 48.90",2024-06-15T02:13:32.511Z,171841761251100
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:13:13.504Z,171841759350400
"River: 2♠, 6♦, 7♠, Q♦ [5♣]",2024-06-15T02:13:03.855Z,171841758385500
"""nithan @ YDjLR2Sijz"" checks",2024-06-15T02:13:03.008Z,171841758300800
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:12:56.571Z,171841757657100
"Turn: 2♠, 6♦, 7♠ [Q♦]",2024-06-15T02:12:54.295Z,171841757429500
"""benng @ CP2iPj-1Fq"" calls 9.00",2024-06-15T02:12:53.491Z,171841757349100
"""nithan @ YDjLR2Sijz"" bets 9.00",2024-06-15T02:12:48.442Z,171841756844200
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:12:39.051Z,171841755905100
"Flop:  [2♠, 6♦, 7♠]",2024-06-15T02:12:30.269Z,171841755026900
"""benng @ CP2iPj-1Fq"" calls 10.50",2024-06-15T02:12:29.464Z,171841754946400
"The player ""MysteriousMelo @ 91pc2p5UbL"" sit back with the stack of 43.75.",2024-06-15T02:12:25.388Z,171841754538800
"""skyhigh @ foj_wQmn_8"" calls 9.15 and go all in",2024-06-15T02:12:22.013Z,171841754201300
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:12:18.850Z,171841753885000
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:12:17.919Z,171841753791900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:12:13.753Z,171841753375300
"""nithan @ YDjLR2Sijz"" raises to 10.50",2024-06-15T02:12:12.744Z,171841753274400
"""benng @ CP2iPj-1Fq"" raises to 4.50",2024-06-15T02:12:04.066Z,171841752406600
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:11:58.667Z,171841751866700
"""skyhigh @ foj_wQmn_8"" raises to 1.50",2024-06-15T02:11:56.499Z,171841751649900
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:11:53.936Z,171841751393600
"""Eugene @ 2NmrB09Cnv"" posts a big blind of 0.50",2024-06-15T02:11:52.204Z,171841751220411
"""housto @ RL6ZahFnpa"" posts a small blind of 0.25",2024-06-15T02:11:52.204Z,171841751220410
"Your hand is 7♣, 4♥",2024-06-15T02:11:52.204Z,171841751220409
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.37) | #2 ""Eugene @ 2NmrB09Cnv"" (30.40) | #3 ""Mattox @ QdR2WpQMd9"" (131.21) | #4 ""skyhigh @ foj_wQmn_8"" (9.15) | #5 ""Disney @ del0G2c8dr"" (34.98) | #6 ""benng @ CP2iPj-1Fq"" (85.49) | #7 ""nithan @ YDjLR2Sijz"" (74.25) | #10 ""rampurge @ SUmXpIp4-U"" (39.82)",2024-06-15T02:11:52.204Z,171841751220401
"-- starting hand #69 (id: fwuodzoj8kx6)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-15T02:11:52.204Z,171841751220400
"""rampurge @ SUmXpIp4-U"" shows a 10♠, K♥.",2024-06-15T02:11:50.188Z,171841751018800
"-- ending hand #68 --",2024-06-15T02:11:48.481Z,171841750848102
"""benng @ CP2iPj-1Fq"" collected 15.00 from pot with Flush, Ac High (combination: A♣, K♣, 8♣, 4♣, 3♣)",2024-06-15T02:11:48.481Z,171841750848101
"""benng @ CP2iPj-1Fq"" shows a 4♣, A♠.",2024-06-15T02:11:48.481Z,171841750848100
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:11:47.653Z,171841750765300
"""rampurge @ SUmXpIp4-U"" calls 0.50",2024-06-15T02:11:46.649Z,171841750664900
"""benng @ CP2iPj-1Fq"" bets 0.50",2024-06-15T02:11:44.649Z,171841750464900
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:11:41.821Z,171841750182100
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:11:38.845Z,171841749884500
"River: K♠, 3♣, A♣, 8♣ [K♣]",2024-06-15T02:11:37.525Z,171841749752500
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T02:11:36.715Z,171841749671500
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:11:34.240Z,171841749424000
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:11:30.447Z,171841749044700
"Turn: K♠, 3♣, A♣ [8♣]",2024-06-15T02:11:29.355Z,171841748935500
"""rampurge @ SUmXpIp4-U"" calls 3.00",2024-06-15T02:11:28.515Z,171841748851500
"""benng @ CP2iPj-1Fq"" calls 3.00",2024-06-15T02:11:26.515Z,171841748651500
"""Disney @ del0G2c8dr"" bets 3.00",2024-06-15T02:11:20.688Z,171841748068800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:11:14.587Z,171841747458700
"Flop:  [K♠, 3♣, A♣]",2024-06-15T02:11:13.489Z,171841747348900
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:11:12.614Z,171841747261400
"""rampurge @ SUmXpIp4-U"" calls 1.50",2024-06-15T02:11:11.753Z,171841747175300
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:11:10.165Z,171841747016500
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T02:11:09.211Z,171841746921100
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T02:11:06.920Z,171841746692000
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:10:54.709Z,171841745470900
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:10:52.623Z,171841745262300
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:10:51.667Z,171841745166700
"""housto @ RL6ZahFnpa"" posts a big blind of 0.50",2024-06-15T02:10:50.361Z,171841745036111
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-15T02:10:50.361Z,171841745036110
"Your hand is 10♠, K♥",2024-06-15T02:10:50.361Z,171841745036109
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.87) | #2 ""Eugene @ 2NmrB09Cnv"" (30.40) | #3 ""Mattox @ QdR2WpQMd9"" (131.21) | #4 ""skyhigh @ foj_wQmn_8"" (9.15) | #5 ""Disney @ del0G2c8dr"" (39.48) | #6 ""benng @ CP2iPj-1Fq"" (75.49) | #7 ""nithan @ YDjLR2Sijz"" (74.25) | #10 ""rampurge @ SUmXpIp4-U"" (44.82)",2024-06-15T02:10:50.361Z,171841745036101
"-- starting hand #68 (id: b8nfxz3wvwem)  (No Limit Texas Hold'em) (dealer: ""nithan @ YDjLR2Sijz"") --",2024-06-15T02:10:50.361Z,171841745036100
"-- ending hand #67 --",2024-06-15T02:10:45.357Z,171841744535702
"""skyhigh @ foj_wQmn_8"" collected 9.15 from pot with Full House, K's over J's on the second run  (combination: K♦, K♠, K♥, J♦, J♠)",2024-06-15T02:10:45.357Z,171841744535701
"""Disney @ del0G2c8dr"" collected 9.16 from pot with Straight, A High (combination: A♣, K♣, Q♦, J♣, 10♠)",2024-06-15T02:10:45.357Z,171841744535700
"River (second run): J♠, K♦, 10♣, K♠ [K♥]",2024-06-15T02:10:41.354Z,171841744135400
"Turn (second run): J♠, K♦, 10♣ [K♠]",2024-06-15T02:10:37.350Z,171841743735000
"Flop (second run):  [J♠, K♦, 10♣]",2024-06-15T02:10:33.317Z,171841743331700
"River: 10♠, 9♠, K♣, A♣ [J♣]",2024-06-15T02:10:29.300Z,171841742930000
"Turn: 10♠, 9♠, K♣ [A♣]",2024-06-15T02:10:25.292Z,171841742529200
"Flop:  [10♠, 9♠, K♣]",2024-06-15T02:10:21.205Z,171841742120500
"""Disney @ del0G2c8dr"" shows a 9♥, Q♦.",2024-06-15T02:10:17.142Z,171841741714201
"""skyhigh @ foj_wQmn_8"" shows a J♦, 9♣.",2024-06-15T02:10:17.142Z,171841741714200
"All players in hand choose to run it twice.",2024-06-15T02:10:16.298Z,171841741629801
"""Disney @ del0G2c8dr"" chooses to  run it twice.",2024-06-15T02:10:16.298Z,171841741629800
"""skyhigh @ foj_wQmn_8"" chooses to  run it twice.",2024-06-15T02:10:12.301Z,171841741230100
"Remaining players decide whether to run it twice.",2024-06-15T02:10:12.238Z,171841741223801
"""Disney @ del0G2c8dr"" calls 8.78",2024-06-15T02:10:12.238Z,171841741223800
"""skyhigh @ foj_wQmn_8"" raises to 8.78 and go all in",2024-06-15T02:10:01.305Z,171841740130500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:09:57.801Z,171841739780100
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:09:55.605Z,171841739560500
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:09:54.558Z,171841739455800
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:09:50.200Z,171841739020000
"""skyhigh @ foj_wQmn_8"" calls 0.50",2024-06-15T02:09:43.123Z,171841738312300
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:09:36.641Z,171841737664100
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:09:35.642Z,171841737564200
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:09:34.713Z,171841737471300
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-15T02:09:32.507Z,171841737250711
"""nithan @ YDjLR2Sijz"" posts a small blind of 0.25",2024-06-15T02:09:32.507Z,171841737250710
"Your hand is A♥, 5♠",2024-06-15T02:09:32.507Z,171841737250709
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.87) | #2 ""Eugene @ 2NmrB09Cnv"" (30.40) | #3 ""Mattox @ QdR2WpQMd9"" (131.21) | #4 ""skyhigh @ foj_wQmn_8"" (8.78) | #5 ""Disney @ del0G2c8dr"" (39.10) | #6 ""benng @ CP2iPj-1Fq"" (75.49) | #7 ""nithan @ YDjLR2Sijz"" (74.50) | #10 ""rampurge @ SUmXpIp4-U"" (45.32)",2024-06-15T02:09:32.507Z,171841737250701
"-- starting hand #67 (id: z2q14w1xwwuy)  (No Limit Texas Hold'em) (dealer: ""benng @ CP2iPj-1Fq"") --",2024-06-15T02:09:32.507Z,171841737250700
"""Disney @ del0G2c8dr"" shows a 10♣, 10♠.",2024-06-15T02:09:29.528Z,171841736952800
"-- ending hand #66 --",2024-06-15T02:09:28.823Z,171841736882302
"""rampurge @ SUmXpIp4-U"" collected 11.61 from pot",2024-06-15T02:09:28.823Z,171841736882301
"Uncalled bet of 11.61 returned to ""rampurge @ SUmXpIp4-U""",2024-06-15T02:09:28.823Z,171841736882300
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:09:28.020Z,171841736802000
"""rampurge @ SUmXpIp4-U"" raises to 17.04",2024-06-15T02:09:07.131Z,171841734713100
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:08:56.810Z,171841733681000
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T02:08:55.843Z,171841733584300
"""Disney @ del0G2c8dr"" raises to 5.43",2024-06-15T02:08:54.941Z,171841733494100
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T02:08:46.710Z,171841732671000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:08:45.850Z,171841732585000
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T02:08:44.936Z,171841732493600
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:08:44.005Z,171841732400500
"""rampurge @ SUmXpIp4-U"" raises to 1.75",2024-06-15T02:08:42.185Z,171841732218500
"""nithan @ YDjLR2Sijz"" posts a big blind of 0.50",2024-06-15T02:08:38.934Z,171841731893413
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T02:08:38.934Z,171841731893412
"Your hand is A♣, K♠",2024-06-15T02:08:38.934Z,171841731893411
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (49.87) | #2 ""Eugene @ 2NmrB09Cnv"" (30.40) | #3 ""Mattox @ QdR2WpQMd9"" (131.21) | #4 ""skyhigh @ foj_wQmn_8"" (8.78) | #5 ""Disney @ del0G2c8dr"" (44.53) | #6 ""benng @ CP2iPj-1Fq"" (75.74) | #7 ""nithan @ YDjLR2Sijz"" (75.00) | #10 ""rampurge @ SUmXpIp4-U"" (39.14)",2024-06-15T02:08:38.934Z,171841731893403
"-- starting hand #66 (id: gxpeydgj7z7y)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T02:08:38.934Z,171841731893402
"The player ""nithan @ YDjLR2Sijz"" joined the game with a stack of 75.00.",2024-06-15T02:08:38.934Z,171841731893401
"The player ""Mator @ oOf3Tmk0gk"" quits the game with a stack of 76.62.",2024-06-15T02:08:38.934Z,171841731893400
"-- ending hand #65 --",2024-06-15T02:08:33.829Z,171841731382902
"""Mattox @ QdR2WpQMd9"" collected 8.77 from pot with Three of a Kind, K's on the second run  (combination: K♠, K♥, K♣, Q♣, 5♠)",2024-06-15T02:08:33.829Z,171841731382901
"""skyhigh @ foj_wQmn_8"" collected 8.78 from pot with Two Pair, A's & 10's (combination: A♦, A♥, 10♥, 10♠, J♥)",2024-06-15T02:08:33.829Z,171841731382900
"River (second run): 4♥, K♥, Q♣, 2♠ [K♣]",2024-06-15T02:08:29.823Z,171841730982300
"Turn (second run): 4♥, K♥, Q♣ [2♠]",2024-06-15T02:08:25.819Z,171841730581900
